URN,LA,Estab,SCHOOLTYPE,NOR,NORG,NORB,PNORG,PNORB,TSENELSE,PSENELSE,TSENELK,PSENELK,NUMEAL,NUMENGFL,NUMUNCFL,PNUMEAL,PNUMENGFL,PNUMUNCFL,NUMFSM,NUMFSMEVER,NORFSMEVER,PNUMFSMEVER
100000,201,3614,State-funded primary,277,128,149,46.21,53.79,8,2.89,57,20.58,165,111,1,59.60,40.1,0.4,62,56,238,23.53
100001,201,6005,Independent school,809,809,0,100.00,0.00,0,0.00,90,11.12,0,0,0,0.00,0,0,0
100002,201,6006,Independent school,258,101,157,39.15,60.85,0,0.00,18,6.98,0,0,0,0.00,0,0,0
100003,201,6007,Independent school,1018,0,1018,0.00,100.00,1,0.10,136,13.36,0,0,0,0.00,0,0,0
100005,202,1048,State-funded nursery,128,58,70,45.31,54.69,0,0.00,0,0.00,44,84,0,34.40,65.6,0,39
100006,202,1100,Pupil referral unit,38,17,21,44.74,55.26,2,5.26,17,44.74,7,31,0,18.40,81.6,0,20,28,38,73.68
100007,202,1101,Pupil referral unit,17,3,14,17.65,82.35,12,70.59,5,29.41,2,15,0,11.80,88.2,0,16,16,17,94.12
100008,202,2019,State-funded primary,366,196,170,53.55,46.45,12,3.28,45,12.30,330,36,0,90.20,9.8,0,216,201,328,61.28
100009,202,2036,State-funded primary,400,181,219,45.25,54.75,10,2.50,75,18.75,233,167,0,58.30,41.8,0,163,163,375,43.47
